season,row_count,generated_at_utc,source
2016,1810,2026-09-10 03:21:23 UTC,https://raw.githubusercontent.com/sportsdataverse/nfl-ngs-raw/main/ngs
2017,1831,2026-09-10 03:23:06 UTC,https://raw.githubusercontent.com/sportsdataverse/nfl-ngs-raw/main/ngs
2018,1817,2026-09-10 03:24:54 UTC,https://raw.githubusercontent.com/sportsdataverse/nfl-ngs-raw/main/ngs
2019,1873,2026-09-10 03:26:43 UTC,https://raw.githubusercontent.com/sportsdataverse/nfl-ngs-raw/main/ngs
2020,1540,2026-09-10 03:28:28 UTC,https://raw.githubusercontent.com/sportsdataverse/nfl-ngs-raw/main/ngs
2021,1918,2026-09-10 03:30:16 UTC,https://raw.githubusercontent.com/sportsdataverse/nfl-ngs-raw/main/ngs
2022,1908,2026-09-10 03:32:09 UTC,https://raw.githubusercontent.com/sportsdataverse/nfl-ngs-raw/main/ngs
2023,1923,2026-09-10 03:33:57 UTC,https://raw.githubusercontent.com/sportsdataverse/nfl-ngs-raw/main/ngs
2024,1916,2026-09-10 03:35:46 UTC,https://raw.githubusercontent.com/sportsdataverse/nfl-ngs-raw/main/ngs
2025,1917,2026-09-10 03:37:32 UTC,https://raw.githubusercontent.com/sportsdataverse/nfl-ngs-raw/main/ngs
2026,282,2026-09-10 03:39:20 UTC,https://raw.githubusercontent.com/sportsdataverse/nfl-ngs-raw/main/ngs
