season,season_type,week,game_id,play_id,side,is_playtime_play,is_no_play,play_type,quarter,down,yards_to_go,possession_team_id,game_clock,defender_location,is_ball_carrier,is_offense_play,is_defense_play,is_st_play,is_lined_up_as_qb,was_running_route,was_blitzing,gsis_id,display_name,short_name,esb_id,position_group,position,jersey_number,current_team_id,gsis_it_id,smart_id,first_name,last_name,football_name,player_name,ngs_position,ngs_position_group,uniform_number,team_id,status,headshot,suffix,receiver_location_type,is_st_ball_carrier
2019,REG,1,2019090500,1159,away,true,false,play_type_pass,2,1,8,1800,13:15,,false,true,false,false,true,false,false,00-0023459,Aaron Rodgers,A.Rodgers,ROD339293,QB,QB,12,1800,29851,3200524f-4433-9293-a3cf-ad7758d03003,Aaron,Rodgers,Aaron,Aaron Rodgers,QB,QB,12,1800,ACT,https://static.www.nfl.com/image/private/{formatInstructions}/league/ejjiyjumtzwxiffdhkgz,,,
2019,REG,1,2019090500,1159,away,true,false,play_type_pass,2,1,8,1800,13:15,,false,true,false,false,false,true,false,00-0034272,Marquez Valdes-Scantling,M.Valdes-Scantling,VAL142116,WR,WR,83,1800,46243,32005641-4c14-2116-e6d9-84cbe2bdacf5,Marquez,Valdes-Scantling,Marquez,Marquez Valdes-Scantling,WR,WR,83,1800,ACT,https://static.www.nfl.com/image/private/{formatInstructions}/league/kiu5rjfc7aaxaa86t0px,,LEFT_WIDE,
2019,REG,1,2019090500,1159,away,true,false,play_type_pass,2,1,8,1800,13:15,,false,true,false,false,false,false,false,00-0033293,Aaron Jones,A.Jones,JON026624,RB,RB,33,1800,44995,32004a4f-4e02-6624-33bd-3ba151b7013d,Aaron,Jones,Aaron,Aaron Jones,RB,RB,33,1800,ACT,https://static.www.nfl.com/image/private/{formatInstructions}/league/emz1peuzt25fsvbhdshg,,BACKFIELD,
2019,REG,1,2019090500,1159,away,true,false,play_type_pass,2,1,8,1800,13:15,,false,true,false,false,false,true,false,00-0032626,Geronimo Allison,G.Allison,ALL713965,WR,WR,81,1800,43746,3200414c-4c71-3965-6283-5b398ba32110,Geronimo,Allison,Geronimo,Geronimo Allison,WR,WR,81,1800,ACT,https://static.www.nfl.com/image/private/{formatInstructions}/league/e69fw9fgf6fngwjnfxhn,,RIGHT_WIDE,
2019,REG,1,2019090500,1159,away,true,false,play_type_pass,2,1,8,1800,13:15,,false,true,false,false,false,false,false,00-0031019,Corey Linsley,C.Linsley,LIN775645,OL,C,63,1800,41390,32004c49-4e77-5645-c04e-13f5467fc6c1,Corey,Linsley,Corey,Corey Linsley,C,OL,63,1800,ACT,https://static.www.nfl.com/image/private/{formatInstructions}/league/pb8gdb9chl5rgymfmpjz,,,
2019,REG,1,2019090500,1159,away,true,false,play_type_pass,2,1,8,1800,13:15,,false,true,false,false,false,false,false,00-0031433,Billy Turner,B.Turner,TUR164810,OL,OG,77,1800,41296,32005455-5216-4810-f0b6-f81e7e5ba783,William,Turner,Billy,Billy Turner,G,OL,77,1800,ACT,https://static.www.nfl.com/image/private/{formatInstructions}/league/qa3ydsr00xk6l4jllzdd,,,
2019,REG,1,2019090500,1159,away,true,false,play_type_pass,2,1,8,1800,13:15,,false,true,false,false,false,true,false,00-0031381,Davante Adams,D.Adams,ADA218591,WR,WR,17,1800,41282,32004144-4121-8591-4d26-4c0ac739af41,Davante,Adams,Davante,Davante Adams,SLOT_WR,WR,17,1800,ACT,https://static.www.nfl.com/image/private/{formatInstructions}/league/ajawfxrv5pr1eehdguw0,,RIGHT_SLOT,
2019,REG,1,2019090500,1159,away,true,false,play_type_pass,2,1,8,1800,13:15,,false,true,false,false,false,false,false,00-0030273,Lane Taylor,L.Taylor,TAY501908,OL,G,65,1800,40733,32005441-5950-1908-befe-c4876277577d,Lane,Taylor,Lane,Lane Taylor,G,OL,65,1800,ACT,https://static.www.nfl.com/image/private/{formatInstructions}/league/vga7r3wigk6eb1rslcza,,,
2019,REG,1,2019090500,1159,away,true,false,play_type_pass,2,1,8,1800,13:15,,false,true,false,false,false,false,false,00-0030074,David Bakhtiari,D.Bakhtiari,BAK787653,OL,T,69,1800,40057,32004241-4b78-7653-c094-66c621e0417c,David,Bakhtiari,David,David Bakhtiari,T,OL,69,1800,ACT,https://static.www.nfl.com/image/private/{formatInstructions}/league/uamvha5bxdzecoquywch,,,
2019,REG,1,2019090500,1159,away,true,false,play_type_pass,2,1,8,1800,13:15,,true,true,false,false,false,true,false,00-0027696,Jimmy Graham,J.Graham,GRA207087,TE,TE,80,1800,35534,32004752-4120-7087-8983-64184106d580,Jimmy,Graham,Jimmy,Jimmy Graham,SLOT_WR,WR,80,1800,ACT,https://static.www.nfl.com/image/private/{formatInstructions}/league/k9ab1aej2g0xs0q83nio,,RIGHT_SLOT,
2019,REG,1,2019090500,1159,away,true,false,play_type_pass,2,1,8,1800,13:15,,false,true,false,false,false,false,false,00-0027875,Bryan Bulaga,B.Bulaga,BUL062007,OL,OT,75,1800,35462,32004255-4c06-2007-258f-ba88f83f4faa,Bryan,Bulaga,Bryan,Bryan Bulaga,T,OL,75,1800,ACT,https://static.www.nfl.com/image/private/{formatInstructions}/league/bm592l3qgp2qtw44nzoz,,,
2019,REG,1,2019090500,1159,home,true,false,play_type_pass,2,1,8,1800,13:15,RIGHT_WIDE,false,false,true,false,false,false,false,00-0027957,Prince Amukamara,P.Amukamara,AMU221488,DB,CB,20,0810,37092,3200414d-5522-1488-3b7b-f227baaf0d03,Prince,Amukamara,Prince,Prince Amukamara,CB,DB,20,0810,ACT,https://static.www.nfl.com/image/private/{formatInstructions}/league/irjtubosln1bzijedktt,,,
2019,REG,1,2019090500,1159,home,true,false,play_type_pass,2,1,8,1800,13:15,RIGHT_INSIDE_LINEBACKER,false,false,true,false,false,false,false,00-0034874,Roquan Smith,R.Smith,SMI685032,LB,LB,58,0810,46077,3200534d-4968-5032-ead5-4d96dc1134f2,Roquan,Smith,Roquan,Roquan Smith,MLB,LB,58,0810,ACT,https://static.www.nfl.com/image/private/{formatInstructions}/league/syzumbiuiecgwrkmufqr,,,
2019,REG,1,2019090500,1159,home,true,false,play_type_pass,2,1,8,1800,13:15,LEFT_EDGE_RUSHER,false,false,true,false,false,false,true,00-0033635,Isaiah Irving,I.Irving,IRV732673,LB,LB,47,0810,45509,32004952-5673-2673-ccdf-8b4c960eb708,Isaiah,Irving,Isaiah,Isaiah Irving,EDGE,DL,47,0810,ACT,https://static.www.nfl.com/image/private/{formatInstructions}/league/nbk1purcgziiirqs5yql,,,
2019,REG,1,2019090500,1159,home,true,false,play_type_pass,2,1,8,1800,13:15,RIGHT_OUTSIDE_LINEBACKER,false,false,true,false,false,false,false,00-0033784,Eddie Jackson,E.Jackson,JAC158683,DB,FS,39,0810,44925,32004a41-4315-8683-7494-5ff0cd9633eb,Eddie,Jackson,Eddie,Eddie Jackson,OLB,LB,39,0810,ACT,https://static.www.nfl.com/image/private/{formatInstructions}/league/nmuyucnutkqevq6qn6dc,,,
2019,REG,1,2019090500,1159,home,true,false,play_type_pass,2,1,8,1800,13:15,LEFT_SLOT,false,false,true,false,false,false,false,00-0032774,Deon Bush,D.Bush,BUS216856,DB,SS,26,0810,43413,32004255-5321-6856-7188-bf3ce3fe93af,Deon,Bush,Deon,Deon Bush,SLOT_CB,DB,26,0810,ACT,https://static.www.nfl.com/image/private/{formatInstructions}/league/tl3zu9aycreew2xmhkp7,,,
2019,REG,1,2019090500,1159,home,true,false,play_type_pass,2,1,8,1800,13:15,RIGHT_INTERIOR_LINE,false,false,true,false,false,false,true,00-0031551,Eddie Goldman,E.Goldman,GOL216018,DL,NT,91,0810,42382,3200474f-4c21-6018-6732-763c50e6532e,Eddie,Goldman,Eddie,Eddie Goldman,INTERIOR_LINE,DL,91,0810,ACT,https://static.www.nfl.com/image/private/{formatInstructions}/league/lagcq8pfiaftnlf9bk0f,,,
2019,REG,1,2019090500,1159,home,true,false,play_type_pass,2,1,8,1800,13:15,LEFT_WIDE,false,false,true,false,false,false,false,00-0031041,Kyle Fuller,K.Fuller,FUL352996,DB,CB,23,0810,41240,32004655-4c35-2996-61be-3a42c0d550d9,Kyle,Fuller,Kyle,Kyle Fuller,CB,DB,23,0810,ACT,https://static.www.nfl.com/image/private/{formatInstructions}/league/h0xo0s2ftmwoofxlyzgd,,,
2019,REG,1,2019090500,1159,home,true,false,play_type_pass,2,1,8,1800,13:15,RIGHT_EDGE_RUSHER,false,false,true,false,false,false,true,00-0031040,Khalil Mack,K.Mack,MAC325122,LB,OLB,52,0810,41231,32004d41-4332-5122-ef2d-7d43941a5ee7,Khalil,Mack,Khalil,Khalil Mack,EDGE,DL,52,0810,ACT,https://static.www.nfl.com/image/private/{formatInstructions}/league/kq5tc0lkxwyzyoa6mf3w,,,
2019,REG,1,2019090500,1159,home,true,false,play_type_pass,2,1,8,1800,13:15,LEFT_INSIDE_LINEBACKER,false,false,true,false,false,false,false,00-0029577,Danny Trevathan,D.Trevathan,TRE789054,LB,ILB,59,0810,38718,32005452-4578-9054-4194-6afda8346d14,Danny,Trevathan,Danny,Danny Trevathan,MLB,LB,59,0810,ACT,https://static.www.nfl.com/image/private/{formatInstructions}/league/pwdnma4noalyepsgunwv,,,
2019,REG,1,2019090500,1159,home,true,false,play_type_pass,2,1,8,1800,13:15,LEFT_INTERIOR_LINE,false,false,true,false,false,false,true,00-0029657,Akiem Hicks,A.Hicks,HIC340209,DL,DT,96,0810,38619,32004849-4334-0209-678c-b8e5cd3a13ab,Akiem,Hicks,Akiem,Akiem Hicks,INTERIOR_LINE,DL,96,0810,ACT,https://static.www.nfl.com/image/private/{formatInstructions}/league/lvc3srzncrf1zu2hlblx,,,
2019,REG,1,2019090500,1159,home,true,false,play_type_pass,2,1,8,1800,13:15,RIGHT_OUTSIDE_LINEBACKER,false,false,true,false,false,false,false,00-0028075,Buster Skrine,B.Skrine,SKR296636,DB,CB,24,0810,37212,3200534b-5229-6636-391d-806176cf2567,Darryl,Skrine,Buster,Buster Skrine,OLB,LB,24,0810,ACT,https://static.www.nfl.com/image/private/{formatInstructions}/league/sauht1n0dw49syuibsvk,Jr.,,
