season,row_count,generated_at_utc,source
2009,333,2026-09-10 03:13:48 UTC,https://raw.githubusercontent.com/sportsdataverse/nfl-ngs-raw/main/ngs
2010,333,2026-09-10 03:14:36 UTC,https://raw.githubusercontent.com/sportsdataverse/nfl-ngs-raw/main/ngs
2011,332,2026-09-10 03:15:25 UTC,https://raw.githubusercontent.com/sportsdataverse/nfl-ngs-raw/main/ngs
2012,333,2026-09-10 03:16:13 UTC,https://raw.githubusercontent.com/sportsdataverse/nfl-ngs-raw/main/ngs
2013,333,2026-09-10 03:16:58 UTC,https://raw.githubusercontent.com/sportsdataverse/nfl-ngs-raw/main/ngs
2014,333,2026-09-10 03:17:51 UTC,https://raw.githubusercontent.com/sportsdataverse/nfl-ngs-raw/main/ngs
2015,333,2026-09-10 03:18:43 UTC,https://raw.githubusercontent.com/sportsdataverse/nfl-ngs-raw/main/ngs
2016,333,2026-09-10 03:19:49 UTC,https://raw.githubusercontent.com/sportsdataverse/nfl-ngs-raw/main/ngs
2017,332,2026-09-10 03:21:34 UTC,https://raw.githubusercontent.com/sportsdataverse/nfl-ngs-raw/main/ngs
2018,333,2026-09-10 03:23:18 UTC,https://raw.githubusercontent.com/sportsdataverse/nfl-ngs-raw/main/ngs
2019,333,2026-09-10 03:25:05 UTC,https://raw.githubusercontent.com/sportsdataverse/nfl-ngs-raw/main/ngs
2024,334,2026-09-10 01:46:32 UTC,https://raw.githubusercontent.com/sportsdataverse/nfl-ngs-raw/main/ngs
