season,row_count,generated_at_utc,source
2015,2368,2026-09-10 03:19:33 UTC,https://raw.githubusercontent.com/sportsdataverse/nfl-ngs-raw/main/ngs
2016,2377,2026-09-10 03:21:06 UTC,https://raw.githubusercontent.com/sportsdataverse/nfl-ngs-raw/main/ngs
2017,2550,2026-09-10 03:22:50 UTC,https://raw.githubusercontent.com/sportsdataverse/nfl-ngs-raw/main/ngs
2018,2783,2026-09-14 21:47:54 UTC,https://raw.githubusercontent.com/sportsdataverse/nfl-ngs-raw/main/ngs
2019,2666,2026-09-14 21:24:01 UTC,https://raw.githubusercontent.com/sportsdataverse/nfl-ngs-raw/main/ngs
2020,2646,2026-09-14 21:52:44 UTC,https://raw.githubusercontent.com/sportsdataverse/nfl-ngs-raw/main/ngs
2021,3270,2026-09-14 22:10:03 UTC,https://raw.githubusercontent.com/sportsdataverse/nfl-ngs-raw/main/ngs
2022,3265,2026-09-14 21:07:27 UTC,https://raw.githubusercontent.com/sportsdataverse/nfl-ngs-raw/main/ngs
2023,3266,2026-09-14 21:28:27 UTC,https://raw.githubusercontent.com/sportsdataverse/nfl-ngs-raw/main/ngs
2024,3250,2026-09-14 21:33:57 UTC,https://raw.githubusercontent.com/sportsdataverse/nfl-ngs-raw/main/ngs
2025,3284,2026-09-14 21:39:22 UTC,https://raw.githubusercontent.com/sportsdataverse/nfl-ngs-raw/main/ngs
2026,636,2026-09-14 22:30:57 UTC,https://raw.githubusercontent.com/sportsdataverse/nfl-ngs-raw/main/ngs
