season,row_count,generated_at_utc,source
2016,3074,2026-09-10 03:20:40 UTC,https://raw.githubusercontent.com/sportsdataverse/nfl-ngs-raw/main/ngs
2017,3083,2026-09-10 03:22:25 UTC,https://raw.githubusercontent.com/sportsdataverse/nfl-ngs-raw/main/ngs
2018,3608,2026-09-10 03:24:09 UTC,https://raw.githubusercontent.com/sportsdataverse/nfl-ngs-raw/main/ngs
2019,3635,2026-09-14 21:23:05 UTC,https://raw.githubusercontent.com/sportsdataverse/nfl-ngs-raw/main/ngs
2020,3011,2026-09-10 03:27:45 UTC,https://raw.githubusercontent.com/sportsdataverse/nfl-ngs-raw/main/ngs
2021,3627,2026-09-10 03:29:32 UTC,https://raw.githubusercontent.com/sportsdataverse/nfl-ngs-raw/main/ngs
2022,3620,2026-09-14 21:06:10 UTC,https://raw.githubusercontent.com/sportsdataverse/nfl-ngs-raw/main/ngs
2023,3726,2026-09-14 21:27:53 UTC,https://raw.githubusercontent.com/sportsdataverse/nfl-ngs-raw/main/ngs
2024,3712,2026-09-14 21:33:21 UTC,https://raw.githubusercontent.com/sportsdataverse/nfl-ngs-raw/main/ngs
2025,3724,2026-09-10 03:36:48 UTC,https://raw.githubusercontent.com/sportsdataverse/nfl-ngs-raw/main/ngs
2026,789,2026-09-14 20:02:03 UTC,https://raw.githubusercontent.com/sportsdataverse/nfl-ngs-raw/main/ngs
