season,season_type,week,scope,threshold,games_played,player_name,position,team_id,player_gsis_id,player_display_name,player_short_name,player_esb_id,player_position_group,player_position,player_jersey_number,player_current_team_id,player_season,player_gsis_it_id,player_smart_id,player_first_name,player_last_name,player_football_name,player_ngs_position,player_ngs_position_group,player_uniform_number,player_status,player_headshot,attempts,completions,interceptions,completion_percentage,expected_completion_percentage,completion_percentage_above_expectation,pass_yards,pass_touchdowns,passer_rating,avg_time_to_throw,avg_intended_air_yards,avg_completed_air_yards,avg_air_yards_differential,avg_air_distance,max_air_distance,max_completed_air_distance,avg_air_yards_to_sticks,aggressiveness,player_season_type,player_week
2026,PRE,0,season,23,3,Cooper Rush,QB,0200,00-0033662,Cooper Rush,C.Rush,RUS046607,QB,QB,13,0200,2026,45536,32005255-5304-6607-6ca0-6d97a0d0f253,Cooper,Rush,Cooper,QB,QB,13,ACT,https://static.www.nfl.com/image/upload/{formatInstructions}/league/mwrtykpswz7nbfisqlmj,48,30,2,62.5,67.54791666666668,-5.047916666666675,254,1,65.79861111111111,2.688021276595745,6.189545454545455,5.438000000000001,-0.7515454545454547,18.08188056395214,34.98958130644036,34.98958130644036,-2.424090909090909,6.25,,
2026,PRE,0,season,23,3,Jack Strand,QB,0200,00-0041194,Jack Strand,J.Strand,STR175962,QB,QB,18,0200,2026,63261,32005354-5217-5962-7e57-dbf1c2f75ea6,Jack,Strand,Jack,QB,QB,18,ACT,https://static.www.nfl.com/image/upload/{formatInstructions}/league/oadw9h9otuauaiv1vxvz,36,24,1,66.66666666666666,67.0125,-0.3458333333333452,306,1,90.74074074074072,2.8236666666666665,7.8905714285714295,5.567916666666668,-2.3226547619047615,19.817355030699034,47.75065444577697,46.219611638351104,-1.6522857142857135,16.666666666666664,,
2026,PRE,0,season,23,3,Joe Fagnano,QB,0325,00-0040981,Joe Fagnano,J.Fagnano,FAG628560,QB,QB,12,0325,2026,63058,32004641-4762-8560-7b9f-42c72bc57aaa,Joe,Fagnano,Joe,QB,QB,12,ACT,https://static.www.nfl.com/image/upload/{formatInstructions}/league/p8uqfsnpx153mn3gjtd3,75,56,1,74.66666666666667,71.79373333333334,2.8729333333333384,509,3,100.3611111111111,2.8063466666666668,5.760533333333333,4.340535714285713,-1.4199976190476198,19.05003160290639,49.21658765091298,32.19753096123987,-3.1461333333333337,12.0,,
2026,PRE,0,season,23,2,Kyle Allen,QB,0610,00-0034577,Kyle Allen,K.Allen,ALL543234,QB,QB,11,0610,2026,46761,3200414c-4c54-3234-6e5f-74f0c92c233b,Kyle,Allen,Kyle,QB,QB,11,ACT,https://static.www.nfl.com/image/upload/{formatInstructions}/league/s3vbqdcoc6oc6yh460v9,28,24,0,85.71428571428571,67.50892857142857,18.20535714285714,236,1,113.69047619047619,2.71,5.901111111111112,5.233750000000001,-0.6673611111111111,19.94955277136114,44.90858269863346,44.90858269863346,-2.8396296296296293,17.857142857142858,,
2026,PRE,0,season,23,3,Shane Buechele,QB,0610,00-0036679,Shane Buechele,S.Buechele,BUE133180,QB,QB,6,0610,2026,53884,32004255-4513-3180-19c0-87196ba1f81a,Shane,Buechele,Shane,QB,QB,6,DEV,https://static.www.nfl.com/image/upload/{formatInstructions}/league/kmbuzxucmmytpuoy8yfc,57,37,0,64.91228070175438,67.53859649122806,-2.6263157894736766,357,1,88.12134502923976,2.7042456140350875,7.672222222222222,3.2940540540540524,-4.37816816816817,21.607185757371013,53.688014491132016,32.68916028288276,-1.8462962962962974,14.035087719298245,,
2026,PRE,0,season,23,3,Kyle Trask,QB,0750,00-0036928,Kyle Trask,K.Trask,TRA389332,QB,QB,14,0750,2026,53493,32005452-4138-9332-1a15-4c69635ccf01,Kyle,Trask,Kyle,QB,QB,14,CUT,https://static.www.nfl.com/image/upload/{formatInstructions}/league/xd0hbsqzz2xhh392woow,41,29,2,70.73170731707317,62.812439024390244,7.919268292682924,252,2,82.5711382113821,2.564926829268293,7.735121951219513,5.070344827586208,-2.6647771236333053,21.883784139998674,49.97609128373286,32.7677707511512,-0.5087804878048776,21.951219512195124,,
2026,PRE,0,season,23,4,Kenny Pickett,QB,0750,00-0038102,Kenny Pickett,K.Pickett,PIC777233,QB,QB,12,0750,2026,54485,32005049-4377-7233-6101-772adaebe15c,Kenny,Pickett,Kenny,QB,QB,12,ACT,https://static.www.nfl.com/image/upload/{formatInstructions}/league/gw6lyiuevyuspfkglnmj,63,44,0,69.84126984126983,69.84190476190476,-0.0006349206349232084,339,2,93.28703703703702,2.758142857142857,6.4590476190476185,3.390454545454545,-3.0685930735930733,19.912647065974568,49.88830023161743,37.81613676725849,-1.6679365079365083,15.873015873015872,,
2026,PRE,0,season,23,1,Haynes King,QB,0750,00-0041149,Haynes King,H.King,KIN505883,QB,QB,16,0750,2026,63216,32004b49-4e50-5883-c0f7-b393b967d9d5,Haynes,King,Haynes,,,16,ACT,https://static.www.nfl.com/image/upload/{formatInstructions}/league/qcloyq4ahyh0hfzo6i0i,34,21,0,61.76470588235294,59.524117647058816,2.2405882352941275,180,2,95.22058823529413,2.6897575757575756,8.963939393939395,5.397619047619047,-3.5663203463203477,22.629216690028986,46.166726113078454,32.55160979122231,0.38818181818181846,17.647058823529413,,
2026,PRE,0,week,15,1,Haynes King,QB,0750,00-0041149,Haynes King,H.King,KIN505883,QB,QB,16,0750,2026,63216,32004b49-4e50-5883-c0f7-b393b967d9d5,Haynes,King,Haynes,QB,QB,16,ACT,https://static.www.nfl.com/image/upload/{formatInstructions}/league/qcloyq4ahyh0hfzo6i0i,34,21,0,61.76470588235294,59.524117647058816,2.2405882352941275,180,2,95.22058823529413,2.6897575757575756,8.963939393939395,5.397619047619047,-3.5663203463203477,22.629216690028986,46.166726113078454,32.55160979122231,0.38818181818181846,17.647058823529413,PRE,0
2026,PRE,0,season,23,3,Case Keenum,QB,0810,00-0028986,Case Keenum,C.Keenum,KEE690598,QB,QB,11,0810,2026,38937,32004b45-4569-0598-1a82-7cad5305e148,Casey,Keenum,Case,QB,QB,11,ACT,https://static.www.nfl.com/image/upload/{formatInstructions}/league/weixhyzal4ntsyszyepu,40,25,0,62.5,64.746,-2.2459999999999924,354,2,107.70833333333334,2.7615384615384615,8.714615384615385,5.8988,-2.8158153846153855,22.5660675522931,55.402066748452626,43.934496696787136,-0.387948717948718,17.5,,
