season,row_count,generated_at_utc,source
2016,80,2026-09-10 03:20:31 UTC,https://raw.githubusercontent.com/sportsdataverse/nfl-ngs-raw/main/ngs
2017,80,2026-09-10 03:22:17 UTC,https://raw.githubusercontent.com/sportsdataverse/nfl-ngs-raw/main/ngs
2018,80,2026-09-10 03:24:00 UTC,https://raw.githubusercontent.com/sportsdataverse/nfl-ngs-raw/main/ngs
2019,80,2026-09-10 03:25:50 UTC,https://raw.githubusercontent.com/sportsdataverse/nfl-ngs-raw/main/ngs
2020,45,2026-09-10 03:27:36 UTC,https://raw.githubusercontent.com/sportsdataverse/nfl-ngs-raw/main/ngs
2021,80,2026-09-10 03:29:23 UTC,https://raw.githubusercontent.com/sportsdataverse/nfl-ngs-raw/main/ngs
2022,80,2026-09-10 03:31:13 UTC,https://raw.githubusercontent.com/sportsdataverse/nfl-ngs-raw/main/ngs
2023,80,2026-09-10 03:33:04 UTC,https://raw.githubusercontent.com/sportsdataverse/nfl-ngs-raw/main/ngs
2024,80,2026-09-10 03:34:51 UTC,https://raw.githubusercontent.com/sportsdataverse/nfl-ngs-raw/main/ngs
2025,80,2026-09-10 03:36:39 UTC,https://raw.githubusercontent.com/sportsdataverse/nfl-ngs-raw/main/ngs
2026,68,2026-09-11 11:47:29 UTC,https://raw.githubusercontent.com/sportsdataverse/nfl-ngs-raw/main/ngs
