season,row_count,generated_at_utc,source
2016,761,2026-09-10 03:20:06 UTC,https://raw.githubusercontent.com/sportsdataverse/nfl-ngs-raw/main/ngs
2017,759,2026-09-10 03:21:51 UTC,https://raw.githubusercontent.com/sportsdataverse/nfl-ngs-raw/main/ngs
2018,777,2026-09-14 21:45:28 UTC,https://raw.githubusercontent.com/sportsdataverse/nfl-ngs-raw/main/ngs
2019,755,2026-09-14 21:21:58 UTC,https://raw.githubusercontent.com/sportsdataverse/nfl-ngs-raw/main/ngs
2020,581,2026-09-14 21:50:55 UTC,https://raw.githubusercontent.com/sportsdataverse/nfl-ngs-raw/main/ngs
2021,763,2026-09-14 22:07:15 UTC,https://raw.githubusercontent.com/sportsdataverse/nfl-ngs-raw/main/ngs
2022,769,2026-09-14 21:04:50 UTC,https://raw.githubusercontent.com/sportsdataverse/nfl-ngs-raw/main/ngs
2023,769,2026-09-14 21:27:11 UTC,https://raw.githubusercontent.com/sportsdataverse/nfl-ngs-raw/main/ngs
2024,757,2026-09-14 21:32:34 UTC,https://raw.githubusercontent.com/sportsdataverse/nfl-ngs-raw/main/ngs
2025,750,2026-09-14 21:37:59 UTC,https://raw.githubusercontent.com/sportsdataverse/nfl-ngs-raw/main/ngs
2026,210,2026-09-16 17:17:18 UTC,https://raw.githubusercontent.com/sportsdataverse/nfl-ngs-raw/main/ngs
