season,season_type,week,game_id,game_key,game_date,home_team_id,home_team_abbr,visitor_team_id,visitor_team_abbr,category,side,esb_id,team_id,player_name,short_name,headshot,position,jersey_number,max_speed,gsis_play_id,tackle_info_time_to_tackle,pass_info_air_distance,nfl_id
2026,PRE,0,2026080651,60450,08/06/2026,3800,AZ,0750,CAR,pass_distance_leaders,home,BEC122142,3800,Carson Beck,C.Beck,https://static.www.nfl.com/image/upload/{formatInstructions}/league/yvybqpgnezk75h9rpobv,QB,19,,1273,,57.16416447390796,
2026,PRE,0,2026080651,60450,08/06/2026,3800,AZ,0750,CAR,pass_distance_leaders,visitor,KIN505883,0750,Haynes King,H.King,https://static.www.nfl.com/image/upload/{formatInstructions}/league/qcloyq4ahyh0hfzo6i0i,QB,16,,3089,,32.55160979122231,
2026,PRE,0,2026080651,60450,08/06/2026,3800,AZ,0750,CAR,speed_leaders,home,BRO124672,3800,Jalen Brooks,J.Brooks,https://static.www.nfl.com/image/upload/{formatInstructions}/league/xeg0tvg6klf0afgddkq6,WR,86,19.718181862,1273,,,
2026,PRE,0,2026080651,60450,08/06/2026,3800,AZ,0750,CAR,speed_leaders,visitor,TYU415291,0750,Anthony Tyus III,A.Tyus,https://static.www.nfl.com/image/upload/{formatInstructions}/league/ycph0v6jfxwkcycuztk0,RB,34,19.043181860500003,3130,,,
2026,PRE,0,2026080651,60450,08/06/2026,3800,AZ,0750,CAR,time_to_sack_leaders,home,BIL462662,3800,Andrew Billings,A.Billings,https://static.www.nfl.com/image/upload/{formatInstructions}/league/fh7q0h96fesyveoomjps,DT,95,,113,4.421,,
2026,PRE,0,2026080651,60450,08/06/2026,3800,AZ,0750,CAR,time_to_sack_leaders,visitor,HAM767654,0750,Nick Hampton,N.Hampton,https://static.www.nfl.com/image/upload/{formatInstructions}/league/aj7xvaomrralumwm35ve,OLB,39,,2920,4.377,,
2026,PRE,1,2026081351,60451,08/13/2026,0920,CIN,1540,DET,pass_distance_leaders,home,FLA009602,0920,Joe Flacco,J.Flacco,https://static.www.nfl.com/image/upload/{formatInstructions}/league/dre1d2f2d6dxqohzn5l2,QB,16,,976,,30.156077331111888,
2026,PRE,1,2026081351,60451,08/13/2026,0920,CIN,1540,DET,pass_distance_leaders,visitor,ALT577722,1540,Luke Altmyer,L.Altmyer,https://static.www.nfl.com/image/upload/{formatInstructions}/league/eriopmdwcfjude1cptvi,QB,2,,141,,31.597488824272098,
2026,PRE,1,2026081351,60451,08/13/2026,0920,CIN,1540,DET,speed_leaders,home,MEY533894,0920,Dohnte Meyers,D.Meyers,https://static.www.nfl.com/image/upload/{formatInstructions}/league/xkxpqhtebubkbv1irlkc,WR,81,20.065909135500004,2656,,,
2026,PRE,1,2026081351,60451,08/13/2026,0920,CIN,1540,DET,speed_leaders,visitor,BLA168704,1540,Tarik Black,T.Black,https://static.www.nfl.com/image/upload/{formatInstructions}/league/nwu8axcyqw8yk3i300ob,WR,12,19.922727317,4210,,,
